word,aqua #00ffff,black #000000,blue #0000ff,brown #A52A2A,fuchsia #ff00ff,gold #ffd700,gray #808080,green #008000,lime #00ff00,maroon #800000,navy #000080,olive #808000,orange #ffa500,purple #800080,red #ff0000,silver #c0c0c0,teal #008080,white #ffffff,yellow #ffff00
corporate,1.356050069541,11.05702364395,10.413769123783,1.6515994436718,1.269123783032,1.3386648122392,20.531988873435,3.4248956884562,1.5299026425591,2.7642559109875,20.462447844228,1.8254520166898,2.0340751043115,1.63421418637,3.1293463143255,6.7802503477051,4.0507649513213,3.3205841446453,1.4255910987483
cottage,2.2401433691756,1.6666666666667,1.7383512544803,11.487455197133,1.6666666666667,6.2903225806452,2.921146953405,11.917562724014,2.0609318996416,8.3333333333333,1.0394265232975,17.114695340502,8.8709677419355,1.326164874552,1.7383512544803,3.1362007168459,3.9068100358423,9.5878136200717,2.9569892473118
crass,2.2450288646568,8.2531537310242,2.4802223647637,4.8749198203977,7.8896728672226,2.2022664100919,7.4406670942912,5.0032071840924,7.2482360487492,5.751550138978,1.5394483643361,15.009621552277,4.5969638657259,3.3996151379089,9.7284584135129,3.3354714560616,2.587128501176,2.2236476373744,4.1907205473594
creative,7.7004405286344,3.1718061674009,6.2378854625551,1.6387665198238,13.057268722467,4.8810572687225,1.4449339207048,3.8237885462555,10.502202643172,1.0748898678414,1.9559471365639,1.1101321585903,8.6519823788546,8.863436123348,7.2070484581498,1.0044052863436,3.7885462555066,2.9251101321586,10.960352422907
cute,9.379337695816,1.6061867935753,2.3200475907198,1.1302795954789,52.905016855047,3.2520325203252,1.1699385286536,1.1501090620662,2.8951021217529,0.71386079714456,1.6061867935753,0.45607773150902,3.1727146539758,4.0253817172318,2.5183422565933,0.8130081300813,1.6656751933373,1.6260162601626,7.5946857029546
dance,5.598059339429,2.5564470983392,4.1798843067737,1.922000373204,27.505131554394,3.3588356036574,1.548796417242,1.5861168128382,5.7660011196119,1.9779809665982,1.8846799776078,0.52248553834671,4.9636126142937,11.606643030416,11.27075947005,0.82104870311625,2.0899421533868,1.5674566150401,9.274118305654
dangerous,0.39314799213704,9.519797809604,0.8424599831508,2.8924459421511,1.404099971918,1.0671159786577,1.6568379668632,1.2636899747262,1.2917719741646,7.3013198539736,1.2636899747262,1.0390339792193,1.9095759618085,1.5445099691098,60.797528784049,0.47739399045212,0.64588598708228,0.58972198820556,4.0999719180006
decadent,1.6403162055336,9.4466403162055,2.0750988142292,5.296442687747,8.7944664031621,3.5177865612648,7.1541501976285,2.2332015810277,1.9169960474308,9.7233201581028,2.9644268774704,6.1660079051383,4.0909090909091,19.367588932806,7.0158102766798,2.4901185770751,2.3715415019763,1.8577075098814,1.8774703557312
decisive,2.2318214542837,17.386609071274,8.7473002159827,2.6637868970482,2.0518358531317,1.511879049676,3.3117350611951,4.8956083513319,3.5637149028078,5.939524838013,11.807055435565,1.0799136069114,3.2397408207343,2.8797696184305,17.494600431965,1.4758819294456,3.0597552195824,3.959683225342,2.6997840172786
deep,1.0634762379528,18.278497839814,5.1844466600199,1.0302426055168,1.362578929877,0.5317381189764,2.3928215353938,1.8610834164174,0.76437354602858,5.8823529411765,46.061814556331,0.73113991359256,1.1964107676969,5.217680292456,1.6949152542373,0.86407444333666,3.8551013625789,1.362578929877,0.66467264872051
devil,0.71254071661238,16.775244299674,0.95684039087948,4.2345276872964,1.5675895765472,0.54967426710098,1.6490228013029,0.99755700325733,0.814332247557,18.464983713355,0.99755700325733,0.67182410423453,0.69218241042345,1.6693811074919,46.335504885993,0.69218241042345,0.75325732899023,0.83469055374593,0.63110749185668
discount,2.8257978723404,2.3936170212766,4.3550531914894,2.2938829787234,2.9255319148936,4.2220744680851,2.6928191489362,6.3497340425532,9.5079787234043,2.4601063829787,2.3271276595745,1.5292553191489,5.2526595744681,1.4960106382979,30.817819148936,1.8617021276596,1.7952127659574,1.8284574468085,13.065159574468
disgust,1.0226049515608,8.5037674919268,1.0495156081808,5.2475780409042,2.9870828848224,2.0182992465016,4.0635091496233,5.4359526372443,4.0904198062433,5.9741657696448,1.1033369214209,41.980624327234,3.5791173304629,2.8525296017223,4.3326157158235,0.94187298170075,2.3950484391819,0.80731969860065,1.6146393972013
dismal,0.92555331991952,15.734406438632,1.7706237424547,2.2736418511066,1.5291750503018,1.1066398390342,38.269617706237,1.6096579476861,1.2072434607646,2.7766599597586,3.6217303822938,11.569416498994,1.4486921529175,2.5150905432596,1.6096579476861,5.8953722334004,4.1448692152918,1.1468812877264,0.84507042253521
dog,1.406964474147,8.8287020752726,2.7787548364404,17.164966584594,1.195919803025,4.0450228631727,4.9243756595146,2.2863172704889,1.301442138586,15.01934576152,2.3918396060499,12.170242701372,12.803376714738,1.1607456911713,3.0249736194161,2.2159690467816,1.3366162504397,3.0601477312698,2.8842771720014
drunk,2.4752475247525,9.5806639487478,2.9994175888177,4.7757716948165,5.5037856726849,4.1059988351776,5.9697146185207,4.3680838672103,4.3680838672103,5.9988351776354,3.5818287711124,17.559697146185,7.0471753057659,5.7367501456028,6.1735585323238,2.0675596971462,2.970297029703,1.4851485148515,3.2323820617356
dublin,1.3827160493827,2.2222222222222,2.1728395061728,2.0246913580247,1.4320987654321,1.2592592592593,4.8888888888889,52.938271604938,10.41975308642,1.5802469135802,2.3703703703704,3.7283950617284,2.962962962963,1.2345679012346,2.0740740740741,2.1975308641975,3.0617283950617,0.91358024691358,1.1358024691358
duty,0.8966934429292,8.5933121614048,7.453764244349,3.493368204745,1.3824023911825,1.8494302260415,13.824023911825,7.3977209041659,1.4010835045769,5.9032318326172,18.176723332711,8.5559499346161,2.764804782365,2.6713992153932,5.3054362039978,3.0823837100691,3.4746870913506,2.1296469269568,1.6439379787035
dynamic,4.883504193849,3.5414725069897,8.9655172413793,1.6029822926375,7.2693383038211,3.1314072693383,1.7707362534949,2.7027027027027,8.9841565703635,2.4044734389562,2.9077353215284,0.74557315936626,6.0391425908667,3.8769804287046,26.020503261883,1.3233923578751,1.8639328984157,1.3606710158434,10.605778191985
earthy,0.92286261535783,2.4203378025422,2.507400313425,11.544488943061,1.8457252307157,1.1666376458297,2.1417377677172,21.22584015323,2.4725753090719,8.6366010795751,1.4626501828313,32.126066515758,3.9178129897266,1.3755876719485,2.4725753090719,0.71391258923907,1.3233501654188,0.66167508270939,1.0621626327703
easy,13.61530715005,1.9738167170191,6.3041289023162,0.94662638469285,4.7331319234642,5.0956696878147,1.5105740181269,6.0825780463243,17.139979859013,0.92648539778449,1.8126888217523,0.62437059415911,3.6656596173212,1.570996978852,2.5579053373615,3.8469284994965,2.920443101712,12.668680765358,12.004028197382
eclectic,6.3765373699149,3.7842951750237,5.3736991485336,2.9139072847682,13.434247871334,3.5572374645222,3.1220435193945,3.3869441816462,8.5525070955535,1.8543046357616,2.6111636707663,3.7842951750237,7.5307473982971,11.012298959319,4.1816461684011,2.1759697256386,4.7114474929044,2.8949858088931,8.7417218543046
efficient,4.0456769983687,6.0358890701468,11.745513866232,1.5986949429038,1.8597063621533,2.7406199021207,6.8189233278956,9.9510603588907,8.4828711256117,1.9902120717781,8.5807504078303,1.468189233279,4.0456769983687,2.0228384991843,4.3393148450245,5.7096247960848,4.6003262642741,8.6786296900489,5.2854812398042
elegant,2.217218084185,23.315433916508,2.5636584098389,3.1699289797332,3.3258271262775,2.1825740516196,5.7509094058548,1.7495236445522,0.90074484670016,5.6123332755933,6.9114844967954,1.0566429932444,1.8361337259657,14.307985449506,2.4770483284254,5.4217910964836,5.7855534384202,10.185345574225,1.2298631560714
elite,2.8979507348375,14.800248395777,7.6381701511074,2.1113641068102,2.7323535499897,4.7195197681639,4.3676257503622,3.1049472158973,2.1941626992341,4.3883253984682,11.302007865866,1.4075760712068,3.2084454564272,11.633202235562,4.4918236389981,3.7259366590768,3.498240529911,8.0728627613331,3.7052370109708
enduring,2.8077753779698,10.237580993521,5.658747300216,5.2699784017279,1.511879049676,3.1533477321814,7.645788336933,8.682505399568,2.6781857451404,7.4730021598272,10.496760259179,4.4924406047516,4.2764578833693,4.4924406047516,5.3563714902808,3.5421166306695,6.3930885529158,3.8444924406048,1.9870410367171
energetic,3.4470567438572,1.4318543397561,5.3385186494608,0.72476577691356,6.4345059218667,4.3485946614813,0.91921513169524,1.8561074774616,14.159448470921,1.0252784161216,1.1843733427612,0.30051263920806,6.5759236344352,1.3257910553297,21.902068234046,0.49496199398975,0.67173413470037,0.61870249248718,27.240586883507
entrepreneur,3.7420382165605,6.5684713375796,10.370222929936,2.3089171974522,3.3240445859873,2.9458598726115,6.9864649681529,10.270700636943,6.5883757961783,3.7420382165605,9.9124203821656,1.8511146496815,4.7173566878981,4.2396496815287,9.156050955414,2.687101910828,4.3391719745223,1.8113057324841,4.4386942675159
environmental,1.6415868673051,1.5902872777018,2.2058823529412,0.63269493844049,1.0601915184679,0.88919288645691,2.0177838577291,60.379616963064,13.696990424077,0.76949384404925,0.95759233926129,5.4206566347469,1.2140902872777,0.95759233926129,1.4705882352941,1.0259917920657,2.0519835841313,1.0088919288646,1.0088919288646
erotic,1.2468827930175,5.5361596009975,1.3965087281796,4.713216957606,14.513715710723,3.9401496259352,1.1221945137157,0.92269326683292,1.5461346633416,12.418952618454,1.3715710723192,0.72319201995012,1.4214463840399,8.7032418952618,37.007481296758,0.59850374064838,0.94763092269327,0.79800498753117,1.072319201995
excited,3.4960070984916,1.6858917480035,2.6441881100266,0.88731144631766,13.04347826087,3.2120674356699,1.153504880213,1.2777284826974,9.0505767524401,2.3070097604259,0.88731144631766,0.301685891748,4.2945874001775,1.9698314108252,29.742679680568,0.55013309671695,0.99378881987578,1.1357586512866,21.366459627329
expensive,1.9565684798968,13.803483121909,2.859600086003,2.1285745001075,3.2681143840034,7.5037626316921,3.3541173941088,8.8798107933778,2.795097828424,5.719200172006,5.2031821113739,2.2360782627392,5.3966888841109,10.27735970759,10.4493657278,2.2145775102129,1.9565684798968,4.5366587830574,5.46119114169
experience,3.0844155844156,5.974025974026,7.5974025974026,3.8636363636364,2.0454545454545,3.2792207792208,7.7597402597403,8.3441558441558,4.7402597402597,6.038961038961,14.577922077922,2.9220779220779,4.512987012987,5.3571428571429,4.3181818181818,3.2792207792208,5.5844155844156,2.9220779220779,3.7987012987013
fall,0.87490692479523,4.4862248696947,1.5078183172003,15.990320178704,1.02382725242,2.9039463886821,2.8481012658228,2.8108711839166,0.78183172002978,12.565152643336,1.1727475800447,10.889798957558,31.478034251675,1.3588979895756,4.1697691734922,1.5450483991065,1.451973194341,1.0982874162323,1.042442293373
familiar,3.1674208144796,2.8193525931082,9.5022624434389,4.6641141663766,3.6199095022624,6.4044552732336,3.1674208144796,11.242603550296,3.3066481030282,3.7939436129481,6.7177166724678,2.4016707274626,9.9895579533589,4.5945005221023,4.8033414549252,3.2022276366168,6.6829098503307,4.6989209885137,5.2210233205708
fast,5.2486730882642,2.9880086494987,7.1161784942009,0.98289758207195,2.2999803420484,2.1623746805583,1.6905838411638,1.926479260861,8.1580499311972,1.7495576960881,2.1623746805583,0.33418517790446,3.0076666011402,1.2777668566935,39.060349911539,1.5726361313151,1.1598191468449,4.6785924906625,12.423825437389
fear,1.2445550715619,29.122588674549,1.9912881144991,3.1113876789048,1.5556938394524,1.3690105787181,4.9159925326696,1.6179215930305,1.30678282514,5.9116365899191,3.6092097075296,3.3602986932172,2.2401991288115,4.7293092719353,24.144368388301,1.6179215930305,1.6801493466086,2.4891101431238,3.9825762289981
female,2.9953917050691,1.5207373271889,1.7511520737327,2.7649769585253,51.543778801843,1.8202764976959,0.96774193548387,1.9815668202765,1.6820276497696,2.1889400921659,1.5207373271889,0.48387096774194,1.5437788018433,11.382488479263,9.1244239631336,0.69124423963134,1.6359447004608,2.1889400921659,2.2119815668203
football,1.3488080301129,4.7992471769134,5.99121706399,9.4730238393977,0.87829360100376,1.4429109159348,2.1329987452949,25.188205771644,6.3676286072773,10.508155583438,3.8582183186951,4.7678795483061,4.4855708908407,1.0664993726474,8.1869510664994,1.1606022584693,1.7565872020075,4.4228356336261,2.1643663739021
freedom,12.861993209507,1.8573996405033,16.676652686239,1.517874975035,2.53644897144,2.137008188536,1.2582384661474,5.6121429998003,8.7876972238866,0.99860195725984,4.4337926902337,0.49930097862992,1.5777910924705,1.5777910924705,5.8717795086878,0.99860195725984,1.9572598362293,21.749550629119,7.0900738965448
fresh,20.730117340287,1.3782827342149,4.6377351462097,0.54013782827342,2.2350530825107,2.3468057366362,0.74501769417024,9.7969826783386,33.972806854163,0.61463959769045,1.0802756565468,0.40975973179363,1.9742968895511,0.89402123300428,1.9742968895511,0.54013782827342,1.3596572918607,6.984540882846,7.785434904079
friendly,6.8870523415978,1.4462809917355,7.2830578512397,1.4979338842975,8.1439393939394,11.398071625344,1.0502754820937,7.5413223140496,9.452479338843,0.87809917355372,2.4449035812672,0.9469696969697,10.158402203857,2.9097796143251,2.9614325068871,0.82644628099174,3.081955922865,1.9283746556474,19.163223140496
fun,6.1577608142494,1.6624257845632,4.4783715012723,0.88210347752332,17.031382527566,5.5810008481764,1.1026293469042,2.0016963528414,11.925360474979,0.72943172179813,1.0008481764207,0.47497879558948,8.1424936386768,2.459711620017,8.5326547921968,0.62765055131467,0.86513994910941,0.57675996607294,25.767599660729
furniture,1.1329152336638,4.5721221930002,1.8814485130488,20.898239935262,1.2745296378717,2.3265223548452,5.3408861015578,2.5288286465709,0.86991705442039,17.823184301032,1.6993728504957,15.719198867085,7.9910985231641,1.7600647380134,1.8814485130488,3.0548250050577,2.99413311754,4.8958122597613,1.355452154562
